AxIS Spike File,O:\DGK\IRAS\TOX\NTX\Users\Lennart\200814_LvM_256062_1293-05_MEA_rCortex_Permethrin_exposure_female_DIV11(000)_Spike Detector (7 x STD)(000).spk
File Type,48-well

Analysis Start,1500.000000
Analysis End,2100.000000
Active Electrode Criterion (spks/min),
Remove Coincident Artifacts,True

Electrode Burst Settings,
    Algorithm,Poisson Surprise,
    Min Surprise,10.000000

Network Burst Settings,
    Algorithm,ISI Threshold,Adaptive,
    Min # of Spikes,40.000000
    Min # of Electrodes (%),15.000000
Synchrony Settings,
    Synchrony Window,20.000000

Evoked Analysis Settings,
    Events,0 to 0
    Peri-stimulus Window Start (ms),0.000000
    Peri-stimulus Window End (ms),100.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,
Treatment/ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity Metrics
    Number of Spikes,69050.000000,42841.000000,48996.000000,78697.000000,44833.000000,56432.000000,66024.000000,32089.000000,79018.000000,41363.000000,44560.000000,40102.000000,54505.000000,49846.000000,41818.000000,52392.000000,35103.000000,23107.000000,34039.000000,22657.000000,22523.000000,27567.000000,23432.000000,32576.000000,31218.000000,23557.000000,24312.000000,15781.000000,20095.000000,27956.000000,26685.000000,33391.000000,18021.000000,21034.000000,18283.000000,25747.000000,34713.000000,24993.000000,15924.000000,41014.000000,22073.000000,21046.000000,22071.000000,18628.000000,24543.000000,19773.000000,19968.000000,18651.000000
    Mean Firing Rate (Hz),7.192708,4.462604,5.103750,8.197604,4.670104,5.878333,6.877500,3.342604,8.231042,4.308646,4.641667,4.177292,5.677604,5.192292,4.356042,5.457500,3.656563,2.406979,3.545729,2.360104,2.346146,2.871563,2.440833,3.393333,3.251875,2.453854,2.532500,1.643854,2.093229,2.912083,2.779688,3.478229,1.877188,2.191042,1.904479,2.681979,3.615937,2.603438,1.658750,4.272292,2.299271,2.192292,2.299062,1.940417,2.556563,2.059687,2.080000,1.942813
    ISI Coefficient of Variation - Avg,4.189852,3.105848,4.055681,4.870335,3.864827,3.929106,4.845934,2.841965,5.791190,3.973321,4.236975,3.857625,4.267701,4.326797,4.476836,4.456493,4.697430,4.789934,4.753039,4.862764,3.877361,4.636010,4.563588,4.334286,4.405598,4.967691,6.506239,4.121484,5.325047,5.189267,4.408224,5.028864,3.630321,4.441866,4.358860,4.316589,4.786978,5.383948,4.488392,4.845319,3.432255,4.557662,4.172636,4.324029,3.638466,4.108501,3.561846,3.992369
    Number of Active Electrodes,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,15.000000,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,13.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,15.000000,16.000000,16.000000,14.000000,16.000000,13.000000,16.000000,16.000000
    Weighted Mean Firing Rate (Hz),7.668222,4.462604,5.103750,8.197604,4.670104,5.878333,7.336000,3.565111,8.231042,4.308646,4.641667,4.177292,5.677604,5.192292,4.356042,5.457500,3.656562,2.406979,3.545729,2.360104,2.346146,2.871563,2.440833,3.393333,3.251875,2.616556,2.532500,1.643854,2.093229,2.912083,2.779687,3.478229,2.299359,2.191042,1.904479,2.681979,3.615938,2.777000,1.658750,4.272292,2.450667,2.192292,2.299062,2.208452,2.556563,2.523462,2.080000,1.942812
Electrode Burst Metrics
    Number of Bursts,2131.000000,1626.000000,2216.000000,2690.000000,1944.000000,2088.000000,2373.000000,1211.000000,2287.000000,1534.000000,1683.000000,1618.000000,2137.000000,1634.000000,1700.000000,2170.000000,1623.000000,1036.000000,1171.000000,891.000000,1109.000000,1048.000000,1108.000000,1659.000000,1540.000000,982.000000,666.000000,744.000000,655.000000,883.000000,909.000000,1268.000000,823.000000,928.000000,905.000000,1158.000000,1302.000000,968.000000,743.000000,1864.000000,1003.000000,859.000000,941.000000,724.000000,1146.000000,712.000000,1211.000000,914.000000
    Number of Bursting Electrodes,13.000000,13.000000,16.000000,16.000000,16.000000,16.000000,15.000000,13.000000,16.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,14.000000,16.000000,16.000000,15.000000,16.000000,15.000000,16.000000,16.000000,14.000000,16.000000,16.000000,14.000000,16.000000,12.000000,16.000000,15.000000
    Burst Duration - Avg (sec),0.157037,0.131680,0.128399,0.147692,0.132795,0.128754,0.156311,0.111758,0.232750,0.212462,0.171182,0.137490,0.152012,0.168866,0.160366,0.116871,0.145421,0.169312,0.191765,0.254801,0.133936,0.178393,0.137270,0.120322,0.119018,0.154671,0.320875,0.124164,0.260774,0.231261,0.169676,0.181172,0.167234,0.173577,0.172645,0.187733,0.149782,0.223591,0.205280,0.107265,0.244571,0.373703,0.251272,0.411195,0.137770,0.476108,0.149425,0.226686
    Burst Duration - Std (sec),0.034173,0.039087,0.037263,0.026187,0.055682,0.039186,0.053432,0.054713,0.094490,0.155025,0.074979,0.082169,0.057676,0.097219,0.068630,0.054690,0.055962,0.128190,0.160787,0.198913,0.092575,0.134997,0.085800,0.040883,0.051827,0.129858,0.287551,0.056120,0.169162,0.211609,0.123964,0.093386,0.114056,0.119559,0.105398,0.125002,0.095141,0.220917,0.193512,0.034235,0.196428,0.268979,0.172938,0.284010,0.077686,0.312934,0.088554,0.149645
    Number of Spikes per Burst - Avg,26.527811,17.631575,18.848249,27.076797,19.303740,20.480255,25.618503,14.940399,31.160643,20.856008,22.117205,18.683444,22.210468,25.741920,22.378491,21.497214,19.763496,20.018396,25.451122,22.008601,18.246914,22.564024,18.071437,18.146411,19.223637,22.679317,35.239532,18.184991,28.512614,28.621554,25.774263,24.388581,15.435210,19.153178,18.732086,19.629419,24.013253,24.068725,18.196001,20.982304,18.107700,20.838582,18.513972,19.794208,15.902382,25.617186,13.016889,16.494852
    Number of Spikes per Burst - Std,9.638655,8.928066,6.084313,6.660843,7.211067,8.695917,7.683437,9.849788,12.983928,10.323449,10.553107,12.201040,9.422391,13.039820,8.361825,10.071066,8.119268,8.000299,12.771313,12.721731,8.649833,10.427898,7.597708,6.198949,4.907187,11.528823,18.453993,9.591749,15.994639,11.852891,12.655354,10.735303,8.330674,7.448181,8.518338,5.865524,10.223719,12.951089,10.265758,5.309219,10.462431,11.027417,12.526237,11.555943,6.140306,15.210164,5.286524,7.121291
    Mean ISI within Burst - Avg (sec),0.007275,0.009129,0.007443,0.005902,0.007629,0.007697,0.006562,0.009100,0.007039,0.012107,0.009133,0.008802,0.007795,0.007601,0.007595,0.006071,0.006123,0.006840,0.007115,0.009748,0.007344,0.008230,0.007574,0.005597,0.005525,0.005757,0.009701,0.007876,0.008375,0.007666,0.006487,0.005736,0.009582,0.007771,0.008279,0.007940,0.005955,0.007333,0.008412,0.005020,0.011513,0.014078,0.011914,0.016876,0.009090,0.015037,0.008106,0.009296
    Mean ISI within Burst - Std (sec),0.004436,0.003605,0.001873,0.001213,0.002562,0.003979,0.001549,0.004115,0.002125,0.009504,0.004961,0.004586,0.002731,0.003231,0.001613,0.001824,0.002456,0.001996,0.002348,0.003642,0.002502,0.004745,0.002721,0.001052,0.001928,0.001578,0.009398,0.003239,0.002611,0.004119,0.002215,0.001248,0.005587,0.003222,0.003428,0.002697,0.001230,0.003763,0.003055,0.000756,0.006085,0.009293,0.005345,0.014264,0.003191,0.009980,0.002654,0.003912
    Median ISI within Burst - Avg (sec),0.004949,0.006755,0.005540,0.004474,0.005857,0.006066,0.004963,0.006955,0.004950,0.009299,0.006675,0.007058,0.005901,0.005840,0.005819,0.004690,0.004521,0.004493,0.005122,0.005535,0.005117,0.005820,0.005120,0.004210,0.004125,0.004265,0.004733,0.005177,0.004811,0.005008,0.004357,0.004160,0.006642,0.005329,0.005444,0.005815,0.004146,0.004939,0.005321,0.003829,0.008907,0.009733,0.008857,0.011171,0.006229,0.010518,0.006265,0.006153
    Median ISI within Burst - Std (sec),0.002682,0.002380,0.001479,0.001072,0.002379,0.003615,0.001242,0.003438,0.001642,0.007456,0.003257,0.004396,0.002259,0.002796,0.001615,0.001605,0.001798,0.001137,0.001798,0.001919,0.001571,0.003682,0.002175,0.000921,0.001220,0.001117,0.002139,0.001846,0.001190,0.002504,0.001324,0.000847,0.003403,0.002058,0.001901,0.001939,0.000698,0.002822,0.002047,0.000537,0.005104,0.005284,0.003691,0.008915,0.002249,0.006521,0.001612,0.002431
    Median/Mean ISI within Burst - Avg,0.715951,0.763341,0.758243,0.759431,0.758505,0.778854,0.761544,0.771315,0.722905,0.766817,0.751530,0.789649,0.761398,0.762419,0.771292,0.777255,0.792284,0.723661,0.738363,0.683773,0.724754,0.735845,0.721855,0.768991,0.775248,0.770888,0.631809,0.696177,0.655987,0.686093,0.694623,0.773434,0.779586,0.759681,0.723363,0.787443,0.720336,0.723784,0.719614,0.784178,0.820974,0.791244,0.787334,0.757847,0.711366,0.792181,0.824011,0.742753
    Median/Mean ISI within Burst - Std,0.087975,0.057534,0.049250,0.037823,0.060871,0.053265,0.047888,0.070619,0.049234,0.059698,0.062819,0.099048,0.050021,0.046520,0.095860,0.052601,0.041134,0.059412,0.125352,0.074544,0.048867,0.063747,0.061643,0.039511,0.035772,0.062774,0.110388,0.063487,0.097822,0.059817,0.070485,0.049476,0.059273,0.072753,0.065995,0.058735,0.068391,0.074658,0.065897,0.038147,0.050727,0.049835,0.045563,0.062212,0.073040,0.053291,0.067435,0.061279
    Inter-Burst Interval - Avg (sec),4.564716,12.319249,4.384591,3.582809,6.480174,6.811993,3.794705,10.236648,4.204398,20.842503,6.046287,21.120937,4.695775,8.371825,5.689854,4.543199,6.087545,9.580395,7.726909,11.433217,10.459116,9.621454,10.409088,6.476313,6.677508,9.196658,14.725025,12.966962,14.809843,10.909345,10.458699,7.580024,29.000686,20.183819,10.513636,7.815907,7.431845,9.213430,20.629942,5.151366,9.694820,16.268174,13.926810,14.544149,11.660693,13.480139,11.397588,10.403154
    Inter-Burst Interval - Std (sec),3.881318,21.335929,0.680222,0.075510,8.118999,6.625789,0.206901,11.501509,0.143126,57.642106,1.970639,55.341294,1.382463,12.527994,0.283755,1.060553,1.312120,3.228265,0.000106,3.685933,10.719334,3.872187,6.905644,3.832343,2.864123,0.271377,2.748181,2.337462,0.552163,0.765928,1.077890,0.888015,59.986308,40.532839,1.012586,1.075767,1.061550,1.084486,31.425406,0.314515,4.838164,13.942636,12.673789,8.909597,13.488070,9.346052,11.925420,5.702521
    Burst Frequency - Avg (Hz),0.273205,0.208462,0.230833,0.280208,0.202500,0.217500,0.263667,0.155256,0.238229,0.159792,0.175313,0.168542,0.222604,0.181556,0.177083,0.226042,0.169063,0.107917,0.121979,0.092813,0.123222,0.109167,0.115417,0.172813,0.160417,0.109111,0.069375,0.077500,0.068229,0.091979,0.094688,0.132083,0.097976,0.096667,0.094271,0.128667,0.135625,0.107556,0.077396,0.194167,0.119405,0.089479,0.098021,0.086190,0.119375,0.098889,0.126146,0.101556
    Burst Frequency - Std (Hz),0.080607,0.132777,0.029684,0.005833,0.073904,0.082219,0.012602,0.115990,0.007805,0.072625,0.035902,0.079263,0.034042,0.050617,0.008062,0.030839,0.022860,0.018574,0.032083,0.017015,0.028733,0.018679,0.035100,0.034177,0.027274,0.003204,0.009792,0.009718,0.002685,0.005207,0.007077,0.010980,0.054094,0.029408,0.008027,0.016752,0.013192,0.012033,0.025582,0.010523,0.038105,0.037745,0.035737,0.033098,0.042609,0.044988,0.049616,0.038604
    IBI Coefficient of Variation - Avg,0.285011,0.524735,0.298807,0.210207,0.224318,0.360714,0.252409,0.530015,0.500368,0.252621,0.254483,0.402874,0.288845,0.228228,0.221677,0.361326,0.536147,0.532787,0.159423,0.464731,0.299945,0.287222,0.600628,0.476679,0.404346,0.469207,0.639157,0.275400,0.280703,0.194926,0.258738,0.420261,0.633692,0.486839,0.393604,0.404546,0.230715,0.602485,0.606994,0.443804,0.613676,0.680083,0.746496,0.639718,0.802417,0.646892,0.700379,0.576124
    IBI Coefficient of Variation - Std,0.332295,0.519594,0.134363,0.043984,0.291910,0.422004,0.037136,0.365130,0.024534,0.204639,0.292132,0.266602,0.130807,0.099775,0.047303,0.126031,0.051068,0.098718,0.000073,0.140492,0.198780,0.076209,0.156854,0.086224,0.118743,0.024962,0.107406,0.094823,0.060448,0.092292,0.111919,0.050296,0.176024,0.195103,0.068252,0.087861,0.095227,0.084431,0.120481,0.056640,0.176783,0.133289,0.395199,0.162944,0.309602,0.222966,0.226271,0.108951
    Burst Percentage - Avg,67.014924,53.607024,86.654103,92.534904,83.403876,76.175927,92.546599,45.039764,90.782401,76.260634,84.916598,75.255821,88.374132,79.385102,92.400248,90.283277,92.750267,89.912562,87.880544,87.007963,84.509448,87.311057,85.749494,92.903698,94.885226,89.034470,94.439994,88.597529,94.091144,91.300450,89.808819,93.136379,67.653995,85.606373,93.342841,84.031410,91.975862,92.463196,84.120521,96.003265,71.456139,82.837145,81.990839,70.263365,75.584737,62.216469,79.582953,77.863980
    Burst Percentage - Std,38.279554,44.308718,10.294748,6.996917,29.339429,27.480913,3.305021,41.028004,3.758607,32.860739,11.383136,34.196413,11.930013,30.761253,4.985433,10.026983,6.466754,10.707774,23.183596,11.762052,28.752978,10.518969,19.968532,14.720269,9.053318,24.100418,5.867341,10.358206,4.301498,6.062287,8.849062,5.549979,35.420479,20.365053,5.168065,23.007074,7.646533,5.554655,22.961068,2.205264,29.900204,23.840108,19.716969,32.204683,17.907693,39.889787,25.123044,33.068724
Network Burst Metrics
    Number of Network Bursts,183.000000,179.000000,149.000000,169.000000,139.000000,157.000000,151.000000,170.000000,124.000000,120.000000,116.000000,127.000000,141.000000,119.000000,108.000000,133.000000,106.000000,60.000000,78.000000,51.000000,78.000000,65.000000,65.000000,108.000000,99.000000,64.000000,32.000000,48.000000,41.000000,56.000000,58.000000,77.000000,90.000000,61.000000,55.000000,75.000000,80.000000,58.000000,48.000000,109.000000,105.000000,69.000000,70.000000,62.000000,121.000000,77.000000,100.000000,70.000000
    Network Burst Frequency,0.305000,0.298333,0.248333,0.281667,0.231667,0.261667,0.251667,0.283333,0.206667,0.200000,0.193333,0.211667,0.235000,0.198333,0.180000,0.221667,0.176667,0.100000,0.130000,0.085000,0.130000,0.108333,0.108333,0.180000,0.165000,0.106667,0.053333,0.080000,0.068333,0.093333,0.096667,0.128333,0.150000,0.101667,0.091667,0.125000,0.133333,0.096667,0.080000,0.181667,0.175000,0.115000,0.116667,0.103333,0.201667,0.128333,0.166667,0.116667
    Network Burst Duration - Avg (sec),0.568535,0.401508,0.593244,0.650338,0.541637,0.695929,0.523615,0.535468,0.730226,0.613259,0.650753,0.635099,0.659147,0.591668,0.598770,0.590362,0.308117,0.683371,0.658070,1.040367,0.495734,0.872058,0.636324,0.232916,0.247314,0.746109,1.250540,0.853627,0.707307,0.913369,0.739912,0.573621,0.469051,0.644493,0.636548,0.631450,0.662851,0.855047,0.723435,0.347872,0.391656,0.544232,0.763641,0.951726,0.463962,0.751923,0.407948,0.542288
    Network Burst Duration - Std (sec),0.216403,0.103936,0.271177,0.268701,0.169149,0.214569,0.262391,0.309999,0.501934,0.137531,0.159167,0.303547,0.150377,0.133961,0.166358,0.380733,0.505301,0.783066,0.191321,0.459410,0.392995,0.309744,0.562045,0.494712,0.416790,0.537292,0.388472,0.312606,0.365294,0.218006,0.183534,0.776614,0.321052,0.397335,0.436624,0.559747,0.242004,0.448175,0.716361,0.352798,0.441953,0.704940,0.619335,0.817479,0.272345,0.654208,0.487477,0.686839
    Number of Spikes per Network Burst - Avg,375.431694,233.983240,321.395973,462.053254,317.705036,348.547771,436.450331,186.552941,636.870968,335.316667,378.896552,313.527559,379.312057,411.462185,385.351852,391.518797,330.905660,384.216667,435.820513,443.235294,288.397436,420.907692,360.138462,301.351852,315.151515,367.703125,756.031250,322.041667,489.512195,498.839286,439.982759,432.389610,183.644444,344.262295,330.836364,342.866667,433.650000,429.896552,331.312500,376.091743,209.904762,304.739130,315.000000,299.838710,202.280992,254.428571,198.000000,257.871429
    Number of Spikes per Network Burst - Std,28.798361,16.907041,84.062301,21.922010,14.043645,22.014403,113.514915,33.540757,339.401194,24.855543,21.950291,26.987895,16.888345,16.365419,20.929930,119.314748,318.363181,192.142522,40.476943,159.944064,49.549225,99.962137,149.452843,242.782712,146.839101,178.305577,250.392142,58.866585,114.020420,27.888594,31.964065,415.957967,154.633406,127.280517,108.999620,158.908807,92.770999,190.920273,170.235526,144.384873,186.631554,246.287473,143.007348,214.018935,98.141244,246.904170,124.863319,181.445718
    Mean ISI within Network Burst - Avg (sec),0.001509,0.001724,0.001915,0.001402,0.001709,0.001986,0.001170,0.003224,0.001112,0.001826,0.001718,0.002002,0.001740,0.001440,0.001551,0.001442,0.000736,0.001440,0.001488,0.002315,0.001592,0.002059,0.001525,0.000606,0.000646,0.001927,0.001693,0.002619,0.001358,0.001821,0.001674,0.001202,0.002777,0.001768,0.001768,0.001560,0.001505,0.001952,0.001791,0.000817,0.001684,0.001359,0.002188,0.003042,0.002263,0.003200,0.001714,0.001650
    Mean ISI within Network Burst - Std (sec),0.000541,0.000426,0.000761,0.000553,0.000523,0.000519,0.000390,0.002811,0.000550,0.000335,0.000394,0.000858,0.000378,0.000318,0.000400,0.000553,0.000320,0.000903,0.000339,0.000681,0.001039,0.000529,0.000838,0.000259,0.000355,0.000393,0.000358,0.000463,0.000501,0.000369,0.000346,0.000578,0.000832,0.000673,0.000661,0.000869,0.000377,0.000444,0.001112,0.000469,0.000562,0.000631,0.000904,0.000774,0.000859,0.001238,0.000870,0.000904
    Median ISI within Network Burst - Avg (sec),0.000379,0.000591,0.000462,0.000276,0.000371,0.000364,0.000323,0.000908,0.000350,0.000519,0.000399,0.000456,0.000374,0.000407,0.000381,0.000298,0.000280,0.000310,0.000378,0.000453,0.000375,0.000401,0.000320,0.000262,0.000265,0.000364,0.000330,0.000347,0.000418,0.000351,0.000328,0.000278,0.000515,0.000360,0.000350,0.000449,0.000325,0.000406,0.000388,0.000232,0.000628,0.000495,0.000725,0.000802,0.000671,0.000724,0.000428,0.000470
    Median ISI within Network Burst - Std (sec),0.000039,0.000090,0.000488,0.000039,0.000052,0.000043,0.000044,0.000900,0.000142,0.000068,0.000034,0.000072,0.000039,0.000033,0.000048,0.000067,0.000134,0.000095,0.000053,0.000123,0.000094,0.000074,0.000066,0.000100,0.000128,0.000224,0.000027,0.000038,0.000137,0.000042,0.000044,0.000124,0.000282,0.000140,0.000122,0.000204,0.000055,0.000113,0.000108,0.000113,0.000251,0.000287,0.000386,0.000426,0.000357,0.000337,0.000295,0.000280
    Median/Mean ISI within Network Burst - Avg,0.282349,0.359540,0.233906,0.228336,0.236699,0.195782,0.307663,0.304271,0.328862,0.290524,0.244133,0.255651,0.225451,0.294522,0.259000,0.228053,0.407417,0.265860,0.263501,0.199696,0.297098,0.203683,0.264188,0.449387,0.438068,0.186164,0.203099,0.135315,0.318526,0.198610,0.203168,0.276345,0.209574,0.221072,0.211875,0.323362,0.225387,0.215092,0.267762,0.304187,0.390836,0.366202,0.334963,0.267130,0.319091,0.260400,0.298102,0.311750
    Median/Mean ISI within Network Burst - Std,0.096936,0.084014,0.100925,0.092734,0.076768,0.057517,0.106471,0.104999,0.085867,0.047935,0.056518,0.077211,0.053879,0.061677,0.060331,0.076006,0.126872,0.090123,0.051035,0.036568,0.104747,0.049776,0.112471,0.084849,0.091558,0.084376,0.046313,0.021796,0.059607,0.034628,0.044872,0.123523,0.148355,0.077217,0.065364,0.102710,0.043894,0.063810,0.091526,0.080850,0.123546,0.086194,0.100678,0.124321,0.171435,0.150520,0.166958,0.104112
    Number of Elecs Participating in Burst - Avg,14.874317,15.491620,15.651007,16.000000,15.884892,16.000000,15.000000,14.047059,15.935484,16.000000,16.000000,15.992126,16.000000,15.697479,16.000000,16.000000,16.000000,16.000000,15.743590,16.000000,15.794872,15.984615,16.000000,16.000000,16.000000,15.109375,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,12.766667,15.967213,16.000000,15.866667,16.000000,15.000000,15.875000,15.990826,14.238095,15.985507,15.642857,14.822581,15.223140,13.662338,15.540000,15.028571
    Number of Elecs Participating in Burst - Std,0.663446,0.603070,1.712143,0.000000,0.320306,0.000000,0.000000,2.223627,0.718421,0.000000,0.000000,0.088736,0.000000,0.513457,0.000000,0.000000,0.000000,0.000000,0.439477,0.000000,0.406409,0.124035,0.000000,0.000000,0.000000,0.314576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.593879,0.179556,0.000000,0.445195,0.000000,0.000000,0.334219,0.095783,1.189083,0.120386,0.681765,0.878228,1.020520,0.968047,0.716614,0.833561
    Number of Spikes per Network Burst per Channel - Avg,25.296865,15.119526,20.229267,28.878328,20.007854,21.784236,29.096689,13.298353,39.832157,20.957292,23.681034,19.606266,23.707004,26.237890,24.084491,24.469925,20.681604,24.013542,27.690705,27.702206,18.277671,26.333462,22.508654,18.834491,19.696970,24.344401,47.251953,20.127604,30.594512,31.177455,27.498922,27.024351,14.398905,21.556421,20.677273,21.568470,27.103125,28.659770,20.834115,23.517355,14.422548,19.055616,20.267976,20.199026,13.015271,18.264936,12.696622,17.199751
    Number of Spikes per Network Burst per Channel - Std,2.322919,1.148160,4.817393,1.370126,0.957895,1.375900,7.567661,1.536536,21.166859,1.553471,1.371893,1.697334,1.055522,1.312374,1.308121,7.457172,19.897699,12.008908,2.543289,9.996504,3.240209,6.250289,9.340803,15.173919,9.177444,11.830340,15.649509,3.679162,7.126276,1.743037,1.997754,25.997373,12.267797,7.943282,6.812476,9.908399,5.798187,12.728018,10.586621,9.019013,12.356637,15.387392,9.699748,14.294924,5.931477,17.075442,8.020183,12.121438
    Network Burst Percentage,99.498914,97.763824,97.738591,99.224875,98.501104,96.969804,99.818248,98.831375,99.941785,97.280178,98.635548,99.291806,98.124943,98.230550,99.521737,99.389220,99.923083,99.766305,99.867799,99.770490,99.875683,99.245475,99.901844,99.907908,99.942341,99.898119,99.510530,97.953235,99.875591,99.924882,95.630504,99.709503,91.715221,99.838357,99.524148,99.875714,99.939504,99.763934,99.868124,99.951236,99.850496,99.909722,99.904853,99.796006,99.727010,99.079553,99.158654,96.783014
    Network IBI Coefficient of Variation,0.158889,0.217331,0.277981,0.204318,0.133468,0.130248,0.158753,0.289101,0.402964,0.143831,0.111518,0.292800,0.230972,0.195645,0.207878,0.276657,0.540799,0.413795,0.158556,0.279498,0.208533,0.188962,0.369885,0.452695,0.365533,0.442661,0.303983,0.217280,0.285424,0.160339,0.226031,0.337794,0.543825,0.352205,0.325603,0.282997,0.110073,0.481350,0.460844,0.377732,0.309922,0.619893,0.403084,0.463344,0.505719,0.443990,0.534818,0.498083
    Network Normalized Duration IQR,0.699246,0.418042,0.451259,0.596986,0.487817,0.367885,0.658878,0.633064,1.629941,0.291967,0.424766,0.686463,0.306529,0.313903,0.436981,0.438669,0.781422,2.742805,0.392265,0.728319,2.744601,0.433933,3.452194,0.381479,0.272011,0.486063,0.393623,0.260097,0.816728,0.224401,0.294808,0.980646,0.714451,1.173048,1.034274,3.408218,0.361917,0.935649,4.047526,0.150451,1.194037,1.683984,1.113059,1.392139,0.906704,1.048774,1.176893,0.958813
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.678606,0.490355,0.754380,0.853600,0.703271,0.699777,0.762478,0.432581,0.787171,0.657483,0.744875,0.669522,0.748148,0.688325,0.743276,0.765593,0.846168,0.849492,0.802876,0.794443,0.734276,0.749106,0.795750,0.879086,0.819075,0.791527,0.781092,0.808227,0.772153,0.847649,0.831388,0.845676,0.544927,0.756401,0.850037,0.707396,0.800402,0.776389,0.753171,0.915054,0.571288,0.687541,0.671348,0.536341,0.725340,0.463432,0.791590,0.705749
    Area Under Cross-Correlation,34.326167,13.677389,24.338292,52.905194,22.007208,28.412097,37.539264,8.487556,43.938236,15.959625,20.883361,17.150528,28.505583,23.739889,21.365792,33.985208,20.934694,14.452750,18.532833,10.838444,11.704389,14.554833,13.612944,22.001819,22.387806,13.748028,15.655625,8.332847,10.922639,16.752903,15.896056,21.395639,5.718347,11.864986,10.208056,12.660472,22.802833,12.990764,7.754972,33.108222,6.351819,7.407292,7.008667,4.479736,10.445042,4.469958,8.831833,7.197458
